 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,0,Great,Good Words,925,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,1,Hate,Bad Words,1116,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,2,Awful,Bad Words,592,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,3,Unpleasant,Bad Words,486,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,4,Wonderful,Good Words,553,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,5,Love,Bad Words,949,1
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,6,Terrible,Bad Words,620,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,7,Pleasant,Good Words,547,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,8,Awful,Bad Words,576,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,9,Pleasant,Good Words,550,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,10,Love,Good Words,603,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,11,Terrible,Bad Words,546,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,12,Hate,Bad Words,590,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,13,Unpleasant,Bad Words,620,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,14,Wonderful,Good Words,524,0
2505061,BLOCK0,16,"Bad Words,Good Words",3,rel4_chjicijhcjihgood,good,15,Great,Good Words,529,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,0,Jesus,Christianity/Good Words,620,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,1,Hindu,Hinduism/Bad Words,1154,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,2,Church,Christianity/Good Words,727,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,3,Mantra,Hinduism/Bad Words,736,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,4,Pleasant,Christianity/Good Words,570,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,5,Dharma,Hinduism/Bad Words,664,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,6,Unpleasant,Christianity/Good Words,881,1
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,7,Krishna,Hinduism/Bad Words,606,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,8,Love,Christianity/Good Words,518,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,9,Gospel,Christianity/Good Words,961,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,10,Hate,Christianity/Good Words,1089,1
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,11,Jesus,Hinduism/Bad Words,1364,1
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,12,Wonderful,Christianity/Good Words,671,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,13,Church,Christianity/Good Words,591,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,14,Terrible,Hinduism/Bad Words,613,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,15,Hindu,Hinduism/Bad Words,596,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,16,Awful,Hinduism/Bad Words,571,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,17,Christian,Hinduism/Bad Words,944,1
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,18,Great,Christianity/Good Words,647,0
2505061,BLOCK1,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,19,Mantra,Hinduism/Bad Words,670,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,0,Yahweh,Judaism/Good Words,786,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,1,Hindu,Hinduism/Bad Words,621,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,2,Torah,Judaism/Good Words,563,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,3,Dharma,Hinduism/Bad Words,889,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,4,Awful,Hinduism/Bad Words,631,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,5,Krishna,Hinduism/Bad Words,598,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,6,Terrible,Hinduism/Bad Words,581,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,7,Torah,Judaism/Good Words,564,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,8,Pleasant,Hinduism/Bad Words,1585,1
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,9,Yahweh,Judaism/Good Words,673,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,10,Great,Judaism/Good Words,506,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,11,Mantra,Hinduism/Bad Words,654,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,12,Unpleasant,Hinduism/Bad Words,622,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,13,Hindu,Hinduism/Bad Words,989,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,14,Hate,Hinduism/Bad Words,526,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,15,Abraham,Judaism/Good Words,842,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,16,Wonderful,Judaism/Good Words,1032,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,17,Dharma,Hinduism/Bad Words,689,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,18,Love,Judaism/Good Words,561,0
2505061,BLOCK10,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,19,Jew,Judaism/Good Words,774,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,0,Muslim,Islam/Good Words,721,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,1,Church,Christianity/Bad Words,523,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,2,Koran,Islam/Good Words,519,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,3,Christian,Christianity/Bad Words,675,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,4,Unpleasant,Christianity/Bad Words,644,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,5,Church,Christianity/Bad Words,691,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,6,Love,Islam/Good Words,541,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,7,Christian,Christianity/Bad Words,674,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,8,Pleasant,Christianity/Bad Words,906,1
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,9,Muhammed,Islam/Good Words,577,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,10,Hate,Christianity/Bad Words,471,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,11,Allah,Islam/Good Words,626,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,12,Great,Islam/Good Words,642,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,13,Jesus,Christianity/Bad Words,1009,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,14,Awful,Christianity/Bad Words,562,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,15,Koran,Islam/Good Words,559,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,16,Wonderful,Islam/Good Words,604,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,17,Muslim,Islam/Good Words,506,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,18,Terrible,Christianity/Bad Words,430,0
2505061,BLOCK11,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,19,Gospel,Christianity/Bad Words,895,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,0,Krishna,Hinduism/Good Words,627,0
