session_id,Religion,Age,Ethnicity,Race,Religiosity,Gender,Condition,ConditionNum,ErrorPct,TooFast,ChristJewBIAT,ChristIslamBIAT,ChristHinduBIAT,JewIslamBIAT,JewHinduBIAT,IslamHinduBIAT,ChristImpAgg,IslamImpAgg,JewImpAgg,HinduImpAgg,ChristJewExp,ChristHinduExp,ChristIslamExp,IslamHinduExp,JewHinduExp,JewIslamExp,ChristExpAgg,HinduExpAgg,JewExpAgg,IslamExpAgg,filter_$,CondxCJBIAT,CondxCHBIAT,CondxCIBIAT
2505106,Muslim,21,2,South Asian,2,2,bad,-1,.114583333333333,0,-.00898945797980456,.944336167240693,-.240747913354013,.0505771075590361,-.0431463876681531,-.19579788696445,.231532931968958,-.39690372058806,.00547339262356253,.159897395995539,1,1,-2,3,0,-2,0,-1.33333333333333,-1,2.33333333333333,1,.00898945797980456,.240747913354013,-.944336167240693
2505167,Muslim,18,2,White or Caucasian,3,2,bad,-1,.046875,.03125,1.11910974554533,.363141198997433,.62984922313964,.459315472622204,.405386196059549,-.402331337149223,.704033389227466,-.40826266958962,-.0848026922878575,-.210968027349988,1,0,0,0,0,-1,.333333333333333,0,-.666666666666667,.333333333333333,1,-1.11910974554533,-.62984922313964,-.363141198997433
2505170,None,18,3,White or Caucasian,4,1,bad,-1,.182291666666667,0,.0196044674453836,-.0286715466761217,-.0769514618915579,.315701992341012,-.455907704029473,.0820425605259708,-.0286728470407653,-.0683292950463067,-.0532700597112815,.150272201798354,0,0,0,0,0,0,0,0,0,0,1,-.0196044674453836,.0769514618915579,.0286715466761217
2505218,Christian,18,2,White or Caucasian,3,1,bad,-1,.0833333333333333,0,.0142699539050644,-.19865446279154,-.134041028441924,-.0798993857106943,-.308489589533977,.273084243478752,-.106141845776133,.183879363993662,-.134219643049912,.0564821248323829,0,0,0,0,0,0,0,0,0,0,1,-.0142699539050644,.134041028441924,.19865446279154
2505307,Christian,20,2,White or Caucasian,2,1,bad,-1,.15625,.00520833333333333,-.493300401894456,.119325216382442,.215242756088667,-.0957638084708537,-.164446590866996,.0926020921057396,-.0529108098077824,.0230135613980503,.0776966675188689,-.0477994191091368,2,0,1,0,0,0,1,0,-.666666666666667,-.333333333333333,1,.493300401894456,-.215242756088667,-.119325216382442
2505411,None,19,2,South Asian,4,1,bad,-1,.109375,0,-.0804844546283893,.609420796765129,-.124499789497071,1.08349569325916,-.243853169679517,.20669800750662,.134812184213223,-.495406160839222,.306708992736009,.0538849838899895,0,0,0,-2,0,1,0,.666666666666667,.333333333333333,-1,1,.0804844546283893,.124499789497071,-.609420796765129
2505417,None,21,2,East Asian,4,1,bad,-1,.213541666666667,0,-.0840246045158534,-.784982482240587,-1.04200853415242,.623359297275738,.19041316399368,-.516105965768397,-.637005206969622,-.118160926934516,.29926568859509,.455900445309047,0,0,0,0,0,0,0,0,0,0,1,.0840246045158534,1.04200853415242,.784982482240587
2505739,None,19,2,White or Caucasian,3,2,bad,-1,.267015706806283,.0575916230366492,.486037642036319,1.23728643890676,.0263066136077367,-.261708017963922,-.599974036508894,.204494963105527,.583210231516939,-.257027819279104,-.449239898836379,.123057486598543,0,0,0,0,0,0,0,0,0,0,1,-.486037642036319,-.0263066136077367,-1.23728643890676
2507812,None,19,2,White or Caucasian,4,2,bad,-1,.0833333333333333,0,.0849177970567223,-.678377267699584,-.323655819550653,.075880475848979,.312349655445744,-.601114500775285,-.305705096731172,.000460763691773419,.101104111412667,.204140221626731,0,0,0,0,0,0,0,0,0,0,1,-.0849177970567223,.323655819550653,.678377267699584
2507970,Christian,18,2,White or Caucasian,3,1,bad,-1,.078125,0,-.754045916653017,.419795381676107,-.0116960110673924,.059257822200827,.234696212755613,-.330979427829735,-.115315515348101,-.270010877235556,.349333317203152,.0359930753805048,1,2,2,0,1,1,1.66666666666667,-1,.333333333333333,-1,1,.754045916653017,.0116960110673924,-.419795381676107
2507972,Christian,21,2,East Asian,3,2,bad,-1,.0520833333333333,0,.154059415876154,.60189700161249,-.131779606353153,.0121783311030126,-.568614545938411,-.602095461845518,.208058937045164,-.405390264853674,-.236831876903851,.434163204712361,2,1,2,-2,-2,0,1.66666666666667,1,-1.33333333333333,-1.33333333333333,1,-.154059415876154,.131779606353153,-.60189700161249
2508010,Christian,18,2,White or Caucasian,4,1,bad,-1,.125,0,-.248168933111621,-1.0386276044513,.831535931386081,.254272140400021,-.834738018704275,-.124231210042733,-.151753535392279,.220041418002847,-.110765648397544,.0424777657869758,0,0,0,0,0,0,0,0,0,0,1,.248168933111621,-.831535931386081,1.0386276044513
2508012,None,18,2,East Asian,4,2,bad,-1,.0572916666666667,0,.981677316576218,.321321299421895,.224875141818222,-.154914624364513,.0808166776210094,.41267285293008,.509291252605445,.0820887259575661,-.351925087773241,-.239454890789771,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,-.981677316576218,-.224875141818222,-.321321299421895
2508100,None,18,2,Biracial,4,1,bad,-1,.15625,0,.0281663927820352,.0715799200529686,.318574014260778,.608521114479829,-.535512802391774,-.197693939828895,.139440109031927,-.292598324787231,.0149473064353399,.138210909319964,0,1,2,-2,-1,1,1,.666666666666667,0,-1.66666666666667,1,-.0281663927820352,-.318574014260778,-.0715799200529686
2508154,None,18,2,White or Caucasian,4,2,bad,-1,.244791666666667,.00520833333333333,-.56160956876456,1.11538150057305,.76786534664237,-.447514423357747,-.577883814347215,-.166778521396031,.440545759483619,-.278215199537111,-.154596222980134,-.00773433696637432,-1,0,1,-1,2,2,0,-.333333333333333,1.66666666666667,-1.33333333333333,1,.56160956876456,-.76786534664237,-1.11538150057305
2508156,Christian,19,1,Biracial,2,2,bad,-1,.421875,.125,.466173565304174,1.12145545581911,.544921669606491,.484984987997486,-.542119987337385,-1.00149825322118,.710850230243258,-.869312899012591,-.174436188214691,.332898856984024,1,0,0,1,0,0,.333333333333333,-.333333333333333,-.333333333333333,.333333333333333,0,-.466173565304174,-.544921669606491,-1.12145545581911
2508211,Hindu,18,2,South Asian,2,1,bad,-1,.161458333333333,0,-.626796068929852,.0700080535721454,-.917480865233843,-.131756056015997,.415994615361329,-.158002140773635,-.491422960197183,-.0320847127765944,.303678209425061,.219829463548716,0,-1,0,-1,-1,0,-.333333333333333,1,-.333333333333333,-.333333333333333,1,.626796068929852,.917480865233843,-.0700080535721454
2508214,Christian,19,2,White or Caucasian,2,1,bad,-1,.151041666666667,0,.182575986469084,.530012667804433,.543363507748454,-.38355227431786,-.478247725486032,.0313601391789907,.41865072067399,-.0383667514358608,-.348125328757659,-.0321586404804709,1,1,2,0,0,0,1.33333333333333,-.333333333333333,-.333333333333333,-.666666666666667,1,-.182575986469084,-.543363507748454,-.530012667804433
2508288,None,18,2,South Asian,4,1,bad,-1,.0833333333333333,0,.430034894287026,-.41566680880833,.304877765637088,-.110531275152269,.0939835440369858,-.845120808176679,.106415283705261,-.106307574738693,-.148860875134103,.148753166167535,0,-2,-1,-2,-3,-2,-1,2.33333333333333,-1.66666666666667,.333333333333333,1,-.430034894287026,-.304877765637088,.41566680880833
2508300,None,19,2,East Asian,4,1,bad,-1,.114583333333333,.00520833333333333,-.412963180677631,-.245798556599263,.092152977130126,-.0885002615624394,.660375150535933,-.385762322868457,-.188869586715589,-.0171545015689182,.328279356550375,-.122255268265867,0,0,0,0,0,0,0,0,0,0,1,.412963180677631,-.092152977130126,.245798556599263
2508350,Christian,18,2,White or Caucasian,2,1,bad,-1,.0520833333333333,0,.87659078717112,.380690846254643,.204124351169875,-.079660915169749,-.90109251763477,.248145103696966,.487135328198546,-.0176282757959761,-.61911473999188,.14960768758931,0,0,0,0,0,0,0,0,0,0,1,-.87659078717112,-.204124351169875,-.380690846254643
2509562,None,18,.,Other or Unknown,4,2,bad,-1,.0520833333333333,0,.240285239681216,-.140981438244172,1.16517883909381,.302403885356337,-.346877106557391,.899041443061973,.421494213510284,.245872998649936,-.0949194869607567,-.572447725199463,1,1,1,0,0,1,1,-.333333333333333,0,-.666666666666667,1,-.240285239681216,-1.16517883909381,.140981438244172
2509690,Christian,19,2,White or Caucasian,3,2,bad,-1,.0471204188481675,0,.262443269318948,-.223759674132535,-.0440823463821537,-.397291750566335,-.535365908338826,-.363033664996287,-.00179958373191375,.0860059199008611,-.398366976074703,.314160639905756,0,0,0,0,0,0,0,0,0,0,1,-.262443269318948,.0440823463821537,.223759674132535
2509706,Christian,20,2,White or Caucasian,2,2,bad,-1,.0364583333333333,0,.379529984074778,-.442620317391536,.386434607740677,-.0376169522506318,-.000457844700371923,.256189821895642,.107781424807973,.24547569717927,-.139201593675261,-.214055528311982,1,1,1,0,1,1,1,-.666666666666667,.333333333333333,-.666666666666667,1,-.379529984074778,-.386434607740677,.442620317391536
2509714,Jewish,18,2,White or Caucasian,2,1,bad,-1,.0572916666666667,0,.338652505300656,-.767428294272867,-.0779256366136973,.0692555602935278,.935804585671525,-.0932695390058739,-.168900475195303,.201634398324488,.222135880221466,-.254869803350651,-1,0,1,0,2,2,0,-.666666666666667,1.66666666666667,-1,1,-.338652505300656,.0779256366136973,.767428294272867
2509729,None,19,3,South Asian,3,1,bad,-1,.135416666666667,0,-.0231877575681262,.529312222038842,.719998693716877,-.160568709052018,.0486011731322779,.308934690289623,.408707719395864,-.0199362742324005,-.0295932594505378,-.359178185712926,1,0,1,0,0,0,.666666666666667,0,-.333333333333333,-.333333333333333,1,.0231877575681262,-.719998693716877,-.529312222038842
2509752,Jewish,18,2,White or Caucasian,3,1,bad,-1,.307291666666667,.0416666666666667,-.420514116311528,.0554188245667458,.316880950477667,-.677413107407101,-.90060168852765,.69659193890327,-.0160714470890383,.439528740581208,-.385833559874407,-.0376237336177626,-1,0,0,0,1,1,-.333333333333333,-.333333333333333,1,-.333333333333333,1,.420514116311528,-.316880950477667,-.0554188245667458
2509766,Jewish,18,2,White or Caucasian,2,1,bad,-1,.0625,.00520833333333333,-.231118340154724,.0483638778579872,-.567642707523447,-.111869952096165,1.05075015810242,-.749234649330589,-.250132389940061,-.22857619169747,.389999515386993,.0887090662505392,0,2,2,0,2,2,1.33333333333333,-1.33333333333333,1.33333333333333,-1.33333333333333,1,.231118340154724,.567642707523447,-.0483638778579872
2509860,Christian,20,2,East Asian,4,1,bad,-1,.09375,0,.651899663492405,.472061663815847,-.106172792267025,.325818352322165,-.406771504436573,.335866332657516,.339262845013742,-.154004561160165,-.244284271868938,.0590259880153607,0,1,1,0,0,0,.666666666666667,-.333333333333333,0,-.333333333333333,1,-.651899663492405,.106172792267025,-.472061663815847
