 session_id ,block_number, block_name, block_trial_count, block_pairing_definition, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,0,wf3_nc.jpg,White People,1013,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,1,bf56_nc.jpg,Black People,498,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,2,bf23_nc.jpg,Black People,485,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,3,wf6_nc.jpg,White People,452,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,4,bm56_nc.jpg,Black People,466,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,5,bf14_nc.jpg,Black People,498,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,6,bm23_nc.jpg,Black People,812,1
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,7,wm6_nc.jpg,White People,520,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,8,bm14_nc.jpg,Black People,448,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,9,wf2_nc.jpg,White People,451,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,10,bm23_nc.jpg,Black People,462,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,11,bf56_nc.jpg,Black People,490,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,12,bm14_nc.jpg,Black People,450,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,13,wm1_nc.jpg,White People,572,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,14,wm4_nc.jpg,White People,546,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,15,wm6_nc.jpg,White People,563,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,16,wf3_nc.jpg,White People,578,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,17,wf2_nc.jpg,White People,503,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,18,bf23_nc.jpg,Black People,496,0
7436931,0,BLOCK0,20,"White People,Black People",demo_racea,19,wm1_nc.jpg,White People,786,1
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,0,Laughter,Good Words,816,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,1,Happy,Good Words,564,1
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,2,Peace,Good Words,485,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,3,Failure,Bad Words,597,1
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,4,Evil,Bad Words,531,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,5,Agony,Bad Words,458,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,6,Joy,Good Words,444,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,7,Wonderful,Good Words,433,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,8,Horrible,Bad Words,532,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,9,Awful,Bad Words,467,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,10,Love,Good Words,469,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,11,Glorious,Good Words,534,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,12,Pleasure,Good Words,485,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,13,Terrible,Bad Words,519,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,14,Peace,Good Words,487,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,15,Wonderful,Good Words,593,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,16,Hurt,Bad Words,463,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,17,Nasty,Bad Words,730,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,18,Hurt,Bad Words,426,0
7436931,1,BLOCK1,20,"Good Words,Bad Words",demo_racea,19,Awful,Bad Words,484,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,0,wf6_nc.jpg,White People/Good Words,1019,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,1,Failure,Black People/Bad Words,704,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,2,wm4_nc.jpg,White People/Good Words,503,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,3,Wonderful,White People/Good Words,624,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,4,bm23_nc.jpg,Black People/Bad Words,485,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,5,Laughter,White People/Good Words,510,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,6,bm14_nc.jpg,Black People/Bad Words,824,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,7,Pleasure,White People/Good Words,524,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,8,bf14_nc.jpg,Black People/Bad Words,827,1
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,9,Love,White People/Good Words,488,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,10,bf56_nc.jpg,Black People/Bad Words,602,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,11,Joy,White People/Good Words,527,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,12,wf2_nc.jpg,White People/Good Words,734,1
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,13,Agony,Black People/Bad Words,494,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,14,bf23_nc.jpg,Black People/Bad Words,449,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,15,Horrible,Black People/Bad Words,467,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,16,wm6_nc.jpg,White People/Good Words,500,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,17,Awful,Black People/Bad Words,700,1
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,18,wm1_nc.jpg,White People/Good Words,524,0
7436931,2,BLOCK2,20,"White People/Good Words,Black People/Bad Words",demo_racea,19,Terrible,Black People/Bad Words,469,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,0,bm14_nc.jpg,Black People/Bad Words,666,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,1,Hurt,Black People/Bad Words,590,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,2,wm6_nc.jpg,White People/Good Words,450,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,3,Happy,White People/Good Words,581,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,4,bf56_nc.jpg,Black People/Bad Words,498,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,5,Wonderful,White People/Good Words,460,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,6,bf23_nc.jpg,Black People/Bad Words,480,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,7,Awful,Black People/Bad Words,346,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,8,bm56_nc.jpg,Black People/Bad Words,344,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,9,Pleasure,White People/Good Words,375,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,10,bf14_nc.jpg,Black People/Bad Words,621,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,11,Nasty,Black People/Bad Words,344,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,12,wm4_nc.jpg,White People/Good Words,441,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,13,Horrible,Black People/Bad Words,387,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,14,bm23_nc.jpg,Black People/Bad Words,449,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,15,Failure,Black People/Bad Words,452,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,16,wf2_nc.jpg,White People/Good Words,719,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,17,Terrible,Black People/Bad Words,415,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,18,wm1_nc.jpg,White People/Good Words,557,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,19,Agony,Black People/Bad Words,403,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,20,bf56_nc.jpg,Black People/Bad Words,488,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,21,Love,White People/Good Words,466,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,22,bf14_nc.jpg,Black People/Bad Words,892,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,23,Glorious,White People/Good Words,494,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,24,bf23_nc.jpg,Black People/Bad Words,534,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,25,Evil,Black People/Bad Words,902,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,26,bm14_nc.jpg,Black People/Bad Words,527,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,27,Agony,Black People/Bad Words,438,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,28,wf3_nc.jpg,White People/Good Words,539,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,29,Nasty,Black People/Bad Words,754,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,30,wf6_nc.jpg,White People/Good Words,583,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,31,Joy,White People/Good Words,429,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,32,wm1_nc.jpg,White People/Good Words,937,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,33,Peace,White People/Good Words,1223,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,34,wm4_nc.jpg,White People/Good Words,1861,1
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,35,Laughter,White People/Good Words,606,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,36,wf3_nc.jpg,White People/Good Words,581,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,37,Happy,White People/Good Words,338,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,38,wf6_nc.jpg,White People/Good Words,522,0
7436931,3,BLOCK3,40,"White People/Good Words,Black People/Bad Words",demo_racea,39,Pleasure,White People/Good Words,360,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,0,bf23_nc.jpg,Black People,530,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,1,bm23_nc.jpg,Black People,401,0
